Date,GHI_daily_mean,DNI_daily_mean,DHI_daily_mean
2021-09-20,226.18451296426068,115.82501751927119,135.25115627189908
2021-09-21,246.70680555555555,142.51618055555554,137.52902777777777
2021-09-22,87.83676880222842,17.90376044568245,80.82486072423399
2021-09-23,158.71278665740098,39.04961779013204,126.20291869353719
2021-09-24,153.10792767732963,42.40125173852573,132.93734353268428
2021-09-25,296.4350694444444,283.36555555555555,81.44743055555556
2021-09-26,289.9153472222222,262.45118055555554,91.95576388888888
2021-09-27,284.1838888888889,205.3047222222222,119.865625
2021-09-28,295.76631944444443,273.56597222222223,87.23847222222221
2021-09-29,208.8279861111111,137.94104166666668,96.99625
2021-09-30,241.5467361111111,139.32020833333334,122.25493055555556
2021-10-01,215.81013888888887,77.01895833333333,148.3561111111111
2021-10-02,280.3417361111111,247.87902777777776,87.30597222222222
2021-10-03,286.2848611111111,275.2527083333334,76.11208333333333
2021-10-04,291.89493055555556,301.86333333333334,67.53034722222222
2021-10-05,271.2153472222222,220.63340277777777,104.16569444444445
2021-10-06,265.93041666666664,175.58534722222223,127.36840277777777
2021-10-07,271.5904861111111,191.06375,124.67881944444444
2021-10-08,265.1425,191.85090277777778,111.94097222222223
2021-10-09,260.4511111111111,189.28819444444446,114.37548611111112
2021-10-10,288.4197222222222,248.96618055555555,99.81840277777778
2021-10-11,276.5182638888889,260.2061805555556,81.76236111111112
2021-10-12,286.6327083333333,300.50347222222223,67.03590277777778
2021-10-13,286.23305555555555,304.9867361111111,63.75006944444445
2021-10-14,280.43208333333337,300.33979166666666,58.56666666666667
2021-10-15,289.2252777777778,334.3777083333334,53.37104166666667
2021-10-16,288.31347222222223,305.7136111111111,65.45625
2021-10-17,191.4922222222222,72.13138888888889,135.6078472222222
2021-10-18,270.0063888888889,246.89784722222223,87.64874999999999
2021-10-19,280.5134722222222,311.0386111111111,58.38798611111111
2021-10-20,211.80840277777776,113.56222222222223,123.77729166666666
2021-10-21,262.52756944444445,208.7345138888889,104.43159722222222
2021-10-22,256.4592361111111,193.51215277777777,111.32333333333334
2021-10-23,160.21088483146067,68.67703651685393,115.18314606741572
2021-10-24,235.4140972222222,131.21937499999999,128.7720138888889
2021-10-25,253.73166666666665,175.13875,117.42569444444445
2021-10-26,257.1892361111111,205.24305555555554,107.28868055555556
2021-10-27,257.3961111111111,227.22145833333335,88.50333333333333
2021-10-28,261.79284722222224,251.80194444444444,81.91652777777777
2021-10-29,267.22631944444447,269.94125,73.83166666666668
2021-10-30,263.7075,246.18381944444445,89.40319444444445
2021-10-31,261.611875,239.62055555555554,89.75597222222223
2021-11-01,271.15125,235.88805555555555,98.12527777777777
2021-11-02,216.73701388888887,92.40423611111112,145.32666666666665
2021-11-03,257.5426388888889,205.89020833333336,107.04458333333334
2021-11-04,256.2578472222222,236.86381944444446,84.65979166666668
2021-11-05,251.83645833333333,237.97916666666666,81.71479166666667
2021-11-06,261.1223611111111,256.18319444444444,77.66111111111111
2021-11-07,263.52451388888886,278.1853472222222,69.97270833333333
2021-11-08,256.46722222222223,262.99104166666666,73.54986111111111
2021-11-09,255.98354166666667,273.14666666666665,66.23965277777778
2021-11-10,248.57638888888889,248.51520833333336,69.48145833333334
2021-11-11,249.80680555555554,269.2363888888889,60.02826388888889
2021-11-12,247.0326388888889,232.86472222222224,84.70090277777778
2021-11-13,254.12479166666668,278.94291666666663,73.44479166666666
2021-11-14,260.88673611111113,297.53569444444446,61.878194444444446
2021-11-15,163.8936111111111,53.93770833333333,130.76736111111111
2021-11-16,236.70319444444442,206.00493055555555,90.69104166666668
2021-11-17,238.4220138888889,221.47805555555558,87.71520833333332
2021-11-18,242.93993055555555,233.21333333333334,82.23381944444444
2021-11-19,259.0563888888889,304.75402777777776,58.73173611111111
2021-11-20,263.22319444444446,318.28125,54.298680555555556
2021-11-21,260.77465277777776,297.7836805555556,64.07923611111111
2021-11-22,258.34041666666667,309.315,55.03597222222223
2021-11-23,257.09708333333333,311.97305555555556,55.8675
2021-11-24,246.2032638888889,274.2995833333334,61.95236111111111
2021-11-25,258.9488888888889,328.4657638888889,48.85805555555556
2021-11-26,260.1041666666667,340.3076388888889,43.68875
2021-11-27,261.6409722222222,325.17104166666667,53.49104166666667
2021-11-28,231.22083333333333,188.97993055555554,105.03819444444444
2021-11-29,258.2609722222222,304.6022222222222,61.459583333333335
2021-11-30,238.5222222222222,272.7661111111111,59.60708333333333
2021-12-01,240.47055555555553,227.2877083333333,91.64125
2021-12-02,241.53972222222222,231.2282638888889,86.34159722222222
2021-12-03,213.05826388888892,74.97131944444445,157.02229166666666
2021-12-04,213.33243055555556,80.28284722222223,155.78180555555554
2021-12-05,235.69326388888888,191.46694444444447,105.12305555555557
2021-12-06,240.03513888888887,217.83923611111112,93.08847222222222
2021-12-07,208.28534722222224,79.71652777777778,149.98611111111111
2021-12-08,237.23930555555555,219.5171527777778,88.10416666666667
2021-12-09,244.0548611111111,231.82236111111112,89.39791666666666
2021-12-10,191.17479108635098,47.72848189415042,153.39303621169915
2021-12-11,216.61923611111112,151.37437500000001,109.60965277777777
2021-12-12,218.3826388888889,196.4876388888889,84.74381944444445
2021-12-13,225.28729166666668,240.16569444444443,67.27312500000001
2021-12-14,232.35888888888888,262.8986111111111,67.87618055555555
2021-12-15,209.44416666666666,158.4232638888889,101.96312499999999
2021-12-16,238.89125,215.86881944444443,94.34548611111111
2021-12-17,245.05888888888887,292.24611111111113,61.774166666666666
2021-12-18,234.92465277777777,228.91131944444444,83.18847222222222
2021-12-19,240.81166666666667,262.59236111111113,68.50694444444444
2021-12-20,238.64277777777775,270.6997222222222,61.71291666666667
2021-12-21,226.82381944444444,226.95090277777777,76.03847222222223
2021-12-22,218.8457638888889,170.19506944444444,97.9725
2021-12-23,238.70368055555554,280.2625694444444,55.75722222222222
2021-12-24,235.40576388888888,262.216875,64.51861111111111
2021-12-25,222.9354861111111,232.0676388888889,69.25027777777777
2021-12-26,230.653125,196.03631944444444,99.27479166666667
2021-12-27,238.38527777777776,221.07576388888887,91.6532638888889
2021-12-28,236.88090277777778,263.5534027777778,62.24590277777778
2021-12-29,228.41833333333335,213.24368055555558,92.89194444444443
2021-12-30,243.82756944444446,289.2386111111111,56.68666666666667
2021-12-31,245.75215277777775,305.3692361111111,50.21805555555556
2022-01-01,243.31381944444445,298.13131944444444,51.69520833333334
2022-01-02,231.36659722222223,213.07083333333333,87.50590277777778
2022-01-03,135.41363004172462,28.380250347705147,112.65229485396384
2022-01-04,99.64771609276178,6.186929023190443,91.95917076598735
2022-01-05,194.53729166666668,84.60194444444444,131.1075
2022-01-06,219.9809722222222,170.4467361111111,101.36229166666668
2022-01-07,217.22909722222224,173.11430555555555,98.25631944444444
2022-01-08,225.35562499999997,212.0064583333333,83.57006944444444
2022-01-09,227.27840277777779,228.36326388888887,72.70520833333333
2022-01-10,226.56076388888889,199.148125,87.65263888888889
2022-01-11,227.53930555555553,211.96416666666667,86.4
2022-01-12,244.4525,261.9901388888889,63.61680555555555
2022-01-13,251.85222222222222,290.06083333333333,57.23791666666667
2022-01-14,251.61215277777777,299.4403472222222,60.44638888888889
2022-01-15,251.98319444444445,280.4186111111111,68.13305555555556
2022-01-16,258.324375,309.9766666666667,61.845625
2022-01-17,245.32680555555555,238.4153472222222,88.02104166666666
2022-01-18,253.84229166666668,265.7318055555555,76.01958333333333
2022-01-19,236.29895833333333,147.71430555555557,131.02548611111112
2022-01-20,260.19381944444444,268.7083333333333,78.7625
2022-01-21,265.06333333333333,265.7376388888889,84.74875
2022-01-22,258.36604166666666,253.8034027777778,83.68479166666667
2022-01-23,267.29819444444445,339.27583333333337,49.41763888888889
2022-01-24,267.3065972222222,328.06194444444446,53.80388888888889
2022-01-25,264.62458333333336,313.9014583333333,57.065694444444446
2022-01-26,258.21243055555556,277.7854861111111,68.79576388888889
2022-01-27,239.188125,202.42069444444445,96.80291666666668
2022-01-28,206.63777777777779,58.93472222222222,158.68472222222223
2022-01-29,242.72284722222224,152.7001388888889,124.61979166666667
2022-01-30,269.32208333333335,282.0404861111111,77.07347222222222
2022-01-31,268.8998611111111,263.0653472222222,86.384375
2022-02-01,276.80319444444444,302.4064583333333,64.94486111111111
2022-02-02,252.54666666666668,122.14951388888888,159.45666666666668
2022-02-03,264.90777777777777,207.93555555555557,113.29277777777779
2022-02-04,246.02673611111112,157.02381944444443,126.52895833333334
2022-02-05,238.08833333333334,123.38069444444446,142.23631944444443
2022-02-06,221.2275,78.41965277777778,156.63340277777777
2022-02-07,230.41340277777778,76.20673611111111,169.51194444444445
2022-02-08,243.6109027777778,98.37569444444445,166.13798611111113
2022-02-09,260.63458333333335,184.56,126.00055555555555
2022-02-10,275.4632638888889,277.49312499999996,80.61159722222222
2022-02-11,280.81472222222226,290.97541666666666,74.07618055555555
2022-02-12,249.78256944444445,111.88319444444444,162.65187500000002
2022-02-13,231.06208333333336,119.23854166666666,139.47055555555556
2022-02-14,255.61395833333333,200.25381944444445,105.80333333333333
2022-02-15,265.32854166666664,207.25076388888888,110.29840277777778
2022-02-16,263.66756944444444,209.67118055555557,105.94152777777776
2022-02-17,270.83201388888887,234.97590277777778,100.7657638888889
2022-02-18,278.01951388888887,272.11,79.32652777777777
2022-02-19,270.71999999999997,206.6157638888889,109.58291666666666
2022-02-20,265.3542361111111,140.03166666666667,152.00034722222222
2022-02-21,177.38697996918336,48.84229583975347,137.1608628659476
2022-02-22,292.1201388888889,258.02944444444444,99.86763888888889
2022-02-23,283.51645833333333,222.83291666666668,113.46430555555555
2022-02-24,298.1429861111111,314.4088888888889,71.38090277777778
2022-02-25,284.5186805555556,232.36555555555557,103.97409722222223
2022-02-26,269.89194444444445,129.9261111111111,164.59208333333333
2022-02-27,258.22868055555557,129.19291666666666,153.39173611111113
2022-02-28,253.92361111111111,160.1007638888889,125.66479166666666
2022-03-01,271.8139583333333,224.6354861111111,96.74208333333334
2022-03-02,246.19256944444444,134.4461111111111,135.4579861111111
2022-03-03,237.24925795053005,137.3340636042403,127.18289752650176
2022-03-04,263.5457638888889,170.05131944444443,127.78597222222221
2022-03-05,250.56194444444446,145.13666666666666,129.06583333333333
2022-03-06,225.96719944405837,98.88450312717164,143.37373175816538
2022-03-07,270.57458333333335,193.65395833333335,113.32680555555557
2022-03-08,272.2395833333333,170.08319444444444,131.57548611111113
2022-03-09,281.5750694444444,192.02430555555554,126.58034722222223
2022-03-10,258.526875,117.82583333333334,158.09111111111113
2022-03-11,175.37588813303097,39.80136054421769,140.71927437641725
2022-03-12,125.78201219512195,3.941996951219512,119.7467987804878
2022-03-13,129.97247023809524,2.0333333333333337,125.51116071428571
2022-03-14,176.29969418960243,45.28906727828746,136.21322629969418
2022-03-15,259.3855555555556,104.55020833333333,168.27555555555554
2022-03-16,116.04417670682732,6.118795180722891,108.54763052208834
2022-03-17,117.72508116883115,7.786363636363636,109.7586038961039
2022-03-18,132.28022969647253,22.51870385561936,113.73223954060705
2022-03-19,244.865625,74.20243055555555,177.75430555555556
2022-03-20,236.31777777777776,90.59034722222222,155.97784722222224
2022-03-21,187.7685236768802,53.641991643454034,138.39456824512536
2022-03-22,272.46215277777776,135.47944444444445,159.23659722222223
2022-03-23,283.48375,211.74395833333332,112.69534722222221
2022-03-24,249.28377437325906,102.95800835654597,160.79373259052923
2022-03-25,126.35483599663583,16.699243061396132,112.92657695542474
2022-03-26,182.98569206842924,46.937247278382586,143.79043545878693
2022-03-27,275.12319444444444,111.34291666666665,180.27194444444444
2022-03-28,283.0551388888889,107.91486111111111,184.59097222222223
2022-03-29,233.56708766716196,83.4481426448737,163.9724368499257
2022-03-30,160.2863599677159,38.09741727199354,129.5321226795803
2022-03-31,262.4372222222222,85.10625,185.40576388888888
2022-04-01,263.2052777777778,96.38645833333334,176.9845138888889
2022-04-02,283.62902777777776,152.98263888888889,152.43993055555555
2022-04-03,283.8345138888889,187.17715277777776,125.90368055555555
2022-04-04,276.4738194444444,170.66319444444446,132.213125
2022-04-05,276.4816666666666,217.5190277777778,100.32680555555557
2022-04-06,260.6019444444444,135.43506944444445,141.05756944444445
2022-04-07,289.54131944444447,219.86368055555556,110.76430555555557
2022-04-08,240.04340277777777,83.98326388888889,163.320625
2022-04-09,275.6040277777778,152.54597222222222,142.2396527777778
2022-04-10,227.50947832476123,116.03343130051432,133.27303453343131
2022-04-11,295.7345833333333,237.35916666666668,103.66444444444444
2022-04-12,266.8490972222222,126.55236111111111,158.50555555555556
2022-04-13,278.58006944444446,198.01402777777778,115.0975
2022-04-14,277.67319444444445,181.2288888888889,126.03354166666666
2022-04-15,202.10187861271677,73.29985549132948,142.9188583815029
2022-04-16,167.57850399419027,35.66797385620915,135.01292665214234
2022-04-17,292.50854166666664,207.47277777777776,117.35298611111111
2022-04-18,254.01111111111112,125.88923611111112,143.44402777777776
2022-04-19,288.87854166666665,199.6317361111111,119.24729166666667
2022-04-20,284.34277777777777,202.89097222222222,110.51909722222223
2022-04-21,237.373125,81.27388888888889,167.2938888888889
2022-04-22,294.86062499999997,220.35333333333332,116.42597222222221
2022-04-23,296.1422222222222,241.19458333333336,101.26472222222223
2022-04-24,293.470530726257,168.5963687150838,151.95027932960892
2022-04-25,262.70854166666663,145.4813888888889,148.04333333333332
2022-04-26,302.3773611111111,258.28458333333333,91.610625
2022-04-27,302.4761805555556,249.10500000000002,104.42444444444445
2022-04-28,169.13486111111112,16.545625,156.19479166666667
2022-04-29,230.82337662337665,122.92849927849927,139.33362193362194
2022-04-30,276.4452083333333,178.08770833333332,123.42354166666667
2022-05-01,260.11158798283265,178.2167381974249,114.69577968526467
2022-05-02,298.7048611111111,236.90409722222225,107.87784722222223
2022-05-03,254.3376388888889,127.68888888888888,148.88756944444444
2022-05-04,252.00847222222222,110.75111111111111,160.0990277777778
2022-05-05,213.22069716775601,77.3519244734931,148.60617283950617
2022-05-06,199.50050215208034,68.23220946915352,143.6280487804878
2022-05-07,172.3235668789809,35.41847133757962,137.49384288747345
2022-05-08,271.80354166666666,152.03298611111111,142.5592361111111
2022-05-09,211.32576388888887,124.21590277777777,103.61472222222223
2022-05-10,198.11152777777775,64.53965277777777,143.53645833333334
2022-05-11,207.35328898743532,117.42963784183296,134.17095343680708
2022-05-12,277.5529861111111,186.46854166666668,126.93937500000001
2022-05-13,281.25138888888887,232.4466666666667,89.99375
2022-05-14,257.38395833333334,147.4595138888889,132.22625
2022-05-15,265.5315972222222,187.64083333333332,115.35618055555555
2022-05-16,277.3,151.935,150.68243055555556
2022-05-17,270.23527777777775,113.8157638888889,172.7607638888889
2022-05-18,257.8774305555556,136.93590277777778,138.62444444444446
2022-05-19,275.9313888888889,177.1161111111111,133.50875
2022-05-20,273.82077831827655,147.45093815149409,149.54447533009034
2022-05-21,245.6315277777778,96.83541666666666,157.27284722222223
2022-05-22,250.60041666666666,111.15763888888888,154.5532638888889
2022-05-23,126.63468950749466,20.688508208422554,105.84189864382584
2022-05-24,274.85993055555554,154.9007638888889,148.31979166666667
2022-05-25,278.15006944444445,185.86555555555557,127.11909722222222
2022-05-26,281.27180555555555,206.8504861111111,115.44125
2022-05-27,287.99104166666666,241.61965277777776,97.98069444444445
2022-05-28,296.05576388888886,255.3890972222222,95.92375000000001
2022-05-29,257.71465277777776,151.8725,128.6757638888889
2022-05-30,272.2125,185.210625,134.07763888888888
2022-05-31,273.0050694444444,161.44854166666667,140.39770833333336
2022-06-01,296.3624305555556,245.85618055555557,102.55208333333333
2022-06-02,285.5901388888889,246.9565277777778,89.3375
2022-06-03,190.84055555555557,54.16458333333333,143.35486111111112
2022-06-04,263.85333333333335,135.25729166666667,152.06652777777776
2022-06-05,247.398125,95.89423611111111,158.9895138888889
2022-06-06,130.57750000000001,7.015763888888889,126.80749999999999
2022-06-07,161.803125,46.29756944444444,123.10027777777778
2022-06-08,220.9099144079886,104.69350927246789,129.1728245363766
2022-06-09,282.2358333333333,227.60465277777777,96.60777777777778
2022-06-10,271.42006944444444,165.21305555555554,144.7148611111111
2022-06-11,132.6029166666667,50.33111111111111,100.63506944444444
2022-06-12,251.45226480836237,141.09491289198607,144.4412543554007
2022-06-13,280.9108333333333,211.25215277777775,115.04145833333334
2022-06-14,260.9304861111111,129.0601388888889,154.37006944444445
2022-06-15,225.07433751743375,117.65523012552302,134.71834030683402
2022-06-16,153.09574616457462,39.16875871687587,116.3186889818689
2022-06-17,144.77611832611834,50.32012987012987,106.03354978354979
2022-06-18,254.40395833333335,138.92319444444445,141.50506944444444
2022-06-19,287.855625,236.83180555555555,104.17868055555554
2022-06-20,284.3094444444444,236.229375,98.42819444444444
2022-06-21,286.7136805555556,246.3845138888889,93.81986111111111
2022-06-22,290.10125,231.61069444444445,105.00395833333334
2022-06-23,286.5877777777778,256.7602777777778,94.66131944444443
2022-06-24,201.26180555555555,108.4804861111111,129.60125
2022-06-25,284.44567642956764,232.90306834030685,105.90271966527196
2022-06-26,184.36895833333332,67.43166666666667,121.67479166666668
2022-06-27,200.32094641614475,108.61398747390396,122.1741823242867
2022-06-28,290.95701388888887,250.19590277777777,95.15819444444443
2022-06-29,35.66388888888889,0.6704166666666667,35.23875
2022-06-30,244.86020905923345,146.12641114982577,130.38439024390243
2022-07-01,181.0648611111111,92.00631944444444,119.38895833333333
2022-07-02,286.43131944444445,222.29381944444444,114.15354166666667
2022-07-03,270.41993055555554,202.726875,109.86131944444443
2022-07-04,165.2454418928323,23.340083507306886,143.84794711203898
2022-07-05,275.5528472222222,192.48416666666668,114.39090277777777
2022-07-06,288.25124999999997,290.27416666666664,80.395
2022-07-07,246.79319444444445,159.19736111111112,121.6175
2022-07-08,273.39506944444446,193.54868055555553,116.475
2022-07-09,295.53784722222224,245.19590277777777,106.61979166666667
2022-07-10,135.68498957609452,14.293189715079917,122.20375260597638
2022-07-11,279.58159722222223,210.5528472222222,100.34868055555556
2022-07-12,287.7129166666667,253.08805555555554,92.39354166666668
2022-07-13,207.6497916666667,74.426875,138.46472222222224
2022-07-14,277.6070833333333,214.34305555555557,114.06479166666666
2022-07-15,273.11777777777775,186.518125,128.03875
2022-07-16,149.84707927677331,24.079554937413075,131.54179415855356
2022-07-17,175.6056882022472,62.93370786516854,118.75035112359551
2022-07-18,182.6778485491861,63.560651096956825,139.77841472045293
2022-07-19,196.64289793004997,89.27822983583155,130.73832976445397
2022-07-20,196.4250173731758,98.21223071577484,125.83342599027101
2022-07-21,280.64944444444444,219.6488888888889,113.09125
2022-07-22,180.60233050847458,99.8989406779661,104.04922316384182
2022-07-23,212.9211009174312,78.49414255469301,150.02060691601977
2022-07-24,267.1014583333333,195.51930555555555,105.68909722222222
2022-07-25,253.2846527777778,143.7007638888889,135.346875
2022-07-26,176.92533147243546,29.33126308443824,156.666852756455
2022-07-27,224.16887791107973,107.85342272406491,152.99745942131264
2022-07-28,55.09090277777777,-0.04604166666666666,54.969097222222224
2022-07-29,175.69047954866008,57.42877291960508,135.18674188998588
2022-07-30,255.57824878387768,171.48776928422515,125.62911744266852
2022-07-31,98.65743055555556,2.939861111111111,95.6523611111111
2022-08-01,178.39424460431655,84.75230215827338,121.06187050359712
2022-08-02,222.942358688067,95.54138171667829,153.52477320307048
2022-08-03,226.79698245614037,109.86568421052633,141.3077894736842
2022-08-04,94.66319444444444,8.110208333333334,90.42923611111111
2022-08-05,198.88705388383482,75.0813855843247,145.26899930020994
2022-08-06,222.67308238636363,113.60553977272728,146.2612215909091
2022-08-07,291.3175,265.8028472222222,91.95840277777778
2022-08-08,157.36428571428573,30.12731092436975,129.65203081232494
2022-08-09,-5.5,-0.1,-5.7
